company,framing_ethical,framing_surveillance,framing_market,num_docs
www.truekey.com,0.6875,0.25,0.0625,8
www.ttigroup.com,0.9090909090909091,0.09090909090909091,0.0,5
www.tuya.com,0.725,0.25,0.025,30
www.udentify.co,0.0,0.0,0.0,1
www.uniken.com,0.22058823529411764,0.09558823529411764,0.6838235294117647,40
www.utstar.com,0.15384615384615385,0.0,0.8461538461538461,66
www.vaultid.com,0.5714285714285714,0.0,0.42857142857142855,1
www.veowork.com,0.2962962962962963,0.0,0.7037037037037037,20
www.veriff.com,0.9285714285714286,0.0,0.07142857142857142,3
www.verifyme.com,0.75,0.25,0.0,6
www.verint.com,0.40332458442694663,0.11811023622047244,0.4785651793525809,62
www.veritone.com,0.0425531914893617,0.7021276595744681,0.2553191489361702,2
www.verkada.com,0.14425427872860636,0.006845965770171149,0.8488997555012225,98
www.viatech.com,0.0,0.0,1.0,1
www.videonetics.com,0.3,0.275,0.425,3
www.vinai.io,0.0,0.0,1.0,1
www.vintra.io,0.0,1.0,0.0,2
www.visidon.fi,0.0,0.0,1.0,6
www.visionlabs.ai,0.39285714285714285,0.32142857142857145,0.2857142857142857,10
www.vivekanand-biometric.com,0.8125,0.0,0.1875,8
www.vouched.id,0.234375,0.0,0.765625,1
www.vuzix.com,0.0,0.8,0.2,5
www.whoo.ai,0.0,0.0,1.0,25
www.whoyou.co.za,0.6052631578947368,0.0,0.39473684210526316,2
www.wicketsoft.com,1.0,0.0,0.0,1
www.wink.cloud,0.43315508021390375,0.0,0.5668449197860963,13
www.x-infotech.com,0.3333333333333333,0.30666666666666664,0.36,32
www.ximilar.com,0.5151515151515151,0.0,0.48484848484848486,3
www.yoti.com,0.7142857142857143,0.0,0.2857142857142857,2
www.youverse.id,0.16666666666666666,0.0,0.8333333333333334,9
www.yuan.com.tw,0.13043478260869565,0.0,0.8695652173913043,15
www.zerone-consulting.com,0.13333333333333333,0.06666666666666667,0.8,22
www.zerotech.com,0.0,0.0,0.0,2
www.zoloz.com,0.5454545454545454,0.0,0.45454545454545453,10
xjeralabs.com,0.0,0.42857142857142855,0.5714285714285714,16
xydus.com,0.8783783783783784,0.02027027027027027,0.10135135135135136,25
zeroeyes.com,0.0410958904109589,0.9269406392694064,0.0319634703196347,30
zorroa.com,0.7307692307692307,0.038461538461538464,0.23076923076923078,10
