company,profile_path,num_docs
www.trac-tech.co.za,analysis/company_profiles/www_trac_tech_co_za.json,17
www.transunion.com,analysis/company_profiles/www_transunion_com.json,138
www.travizory.com,analysis/company_profiles/www_travizory_com.json,1
www.trialkit.ai,analysis/company_profiles/www_trialkit_ai.json,16
www.trueface.ai,analysis/company_profiles/www_trueface_ai.json,22
www.trueid.co.za,analysis/company_profiles/www_trueid_co_za.json,3
www.truekey.com,analysis/company_profiles/www_truekey_com.json,8
www.ttigroup.com,analysis/company_profiles/www_ttigroup_com.json,2
www.tuya.com,analysis/company_profiles/www_tuya_com.json,14
www.udentify.co,analysis/company_profiles/www_udentify_co.json,1
www.uniken.com,analysis/company_profiles/www_uniken_com.json,39
www.utstar.com,analysis/company_profiles/www_utstar_com.json,65
www.vaultid.com,analysis/company_profiles/www_vaultid_com.json,1
www.veowork.com,analysis/company_profiles/www_veowork_com.json,18
www.veriff.com,analysis/company_profiles/www_veriff_com.json,3
www.verifyme.com,analysis/company_profiles/www_verifyme_com.json,3
www.verint.com,analysis/company_profiles/www_verint_com.json,49
www.veritone.com,analysis/company_profiles/www_veritone_com.json,2
www.verkada.com,analysis/company_profiles/www_verkada_com.json,92
www.viatech.com,analysis/company_profiles/www_viatech_com.json,1
www.videonetics.com,analysis/company_profiles/www_videonetics_com.json,3
www.vinai.io,analysis/company_profiles/www_vinai_io.json,1
www.vintra.io,analysis/company_profiles/www_vintra_io.json,2
www.visidon.fi,analysis/company_profiles/www_visidon_fi.json,6
www.visionlabs.ai,analysis/company_profiles/www_visionlabs_ai.json,10
www.vouched.id,analysis/company_profiles/www_vouched_id.json,1
www.vuzix.com,analysis/company_profiles/www_vuzix_com.json,5
www.whoo.ai,analysis/company_profiles/www_whoo_ai.json,25
www.whoyou.co.za,analysis/company_profiles/www_whoyou_co_za.json,2
www.wicketsoft.com,analysis/company_profiles/www_wicketsoft_com.json,1
www.wink.cloud,analysis/company_profiles/www_wink_cloud.json,12
www.x-infotech.com,analysis/company_profiles/www_x_infotech_com.json,27
www.ximilar.com,analysis/company_profiles/www_ximilar_com.json,3
www.yoti.com,analysis/company_profiles/www_yoti_com.json,1
www.youverse.id,analysis/company_profiles/www_youverse_id.json,9
www.yuan.com.tw,analysis/company_profiles/www_yuan_com_tw.json,15
www.zerone-consulting.com,analysis/company_profiles/www_zerone_consulting_com.json,21
www.zerotech.com,analysis/company_profiles/www_zerotech_com.json,2
www.zoloz.com,analysis/company_profiles/www_zoloz_com.json,10
xjeralabs.com,analysis/company_profiles/xjeralabs_com.json,16
xydus.com,analysis/company_profiles/xydus_com.json,20
zeroeyes.com,analysis/company_profiles/zeroeyes_com.json,29
zorroa.com,analysis/company_profiles/zorroa_com.json,9
